short_VP	shortVPsing	in kening is jong en kin	in kening is jong en kinne
short_VP	shortVPsing	in kening is jong en komt	in kening is jong en komme
short_VP	shortVPsing	in kening is jong en wit	in kening is jong en witte
short_VP	shortVPsing	in kening is jong en set	in kening is jong en sette
short_VP	shortVPsing	in kening is jong en leit	in kening is jong en lige
short_VP	shortVPplur	de minsken hawwe en benne lang	de minsken hawwe en is lang
short_VP	shortVPplur	de minsken hawwe en benne koart	de minsken hawwe en is koart
short_VP	shortVPplur	de minsken hawwe en benne âld	de minsken hawwe en is âld
short_VP	shortVPplur	de minsken hawwe en benne jong	de minsken hawwe en is jong
short_VP	shortVPplur	de minsken kinne en benne lang	de minsken kinne en is lang
short_VP	shortVPplur	de minsken kinne en benne koart	de minsken kinne en is koart
short_VP	shortVPplur	de minsken kinne en benne âld	de minsken kinne en is âld
short_VP	shortVPplur	de minsken kinne en benne jong	de minsken kinne en is jong
short_VP	shortVPplur	de minsken komme en benne lang	de minsken komme en is lang
short_VP	shortVPplur	de minsken komme en benne koart	de minsken komme en is koart
short_VP	shortVPplur	de minsken komme en benne âld	de minsken komme en is âld
short_VP	shortVPplur	de minsken komme en benne jong	de minsken komme en is jong
short_VP	shortVPplur	de minsken witte en benne lang	de minsken witte en is lang
short_VP	shortVPplur	de minsken witte en benne koart	de minsken witte en is koart
short_VP	shortVPplur	de minsken witte en benne âld	de minsken witte en is âld
short_VP	shortVPplur	de minsken witte en benne jong	de minsken witte en is jong
short_VP	shortVPplur	de minsken sette en benne lang	de minsken sette en is lang
short_VP	shortVPplur	de minsken sette en benne koart	de minsken sette en is koart
short_VP	shortVPplur	de minsken sette en benne âld	de minsken sette en is âld
short_VP	shortVPplur	de minsken sette en benne jong	de minsken sette en is jong
short_VP	shortVPplur	de minsken lige en benne lang	de minsken lige en is lang
short_VP	shortVPplur	de minsken lige en benne koart	de minsken lige en is koart
short_VP	shortVPplur	de minsken lige en benne âld	de minsken lige en is âld
short_VP	shortVPplur	de minsken lige en benne jong	de minsken lige en is jong
short_VP	shortVPplur	de minsken benne lang en hawwe	de minsken benne lang en hat
short_VP	shortVPplur	de minsken benne lang en kinne	de minsken benne lang en kin
short_VP	shortVPplur	de minsken benne lang en komme	de minsken benne lang en komt
short_VP	shortVPplur	de minsken benne lang en witte	de minsken benne lang en wit
short_VP	shortVPplur	de minsken benne lang en sette	de minsken benne lang en set
short_VP	shortVPplur	de minsken benne lang en lige	de minsken benne lang en leit
short_VP	shortVPplur	de minsken benne koart en hawwe	de minsken benne koart en hat
short_VP	shortVPplur	de minsken benne koart en kinne	de minsken benne koart en kin
short_VP	shortVPplur	de minsken benne koart en komme	de minsken benne koart en komt
short_VP	shortVPplur	de minsken benne koart en witte	de minsken benne koart en wit
short_VP	shortVPplur	de minsken benne koart en sette	de minsken benne koart en set
short_VP	shortVPplur	de minsken benne koart en lige	de minsken benne koart en leit
short_VP	shortVPplur	de minsken benne âld en hawwe	de minsken benne âld en hat
short_VP	shortVPplur	de minsken benne âld en kinne	de minsken benne âld en kin
short_VP	shortVPplur	de minsken benne âld en komme	de minsken benne âld en komt
short_VP	shortVPplur	de minsken benne âld en witte	de minsken benne âld en wit
short_VP	shortVPplur	de minsken benne âld en sette	de minsken benne âld en set
short_VP	shortVPplur	de minsken benne âld en lige	de minsken benne âld en leit
short_VP	shortVPplur	de minsken benne jong en hawwe	de minsken benne jong en hat
short_VP	shortVPplur	de minsken benne jong en kinne	de minsken benne jong en kin
short_VP	shortVPplur	de minsken benne jong en komme	de minsken benne jong en komt
short_VP	shortVPplur	de minsken benne jong en witte	de minsken benne jong en wit
short_VP	shortVPplur	de minsken benne jong en sette	de minsken benne jong en set
short_VP	shortVPplur	de minsken benne jong en lige	de minsken benne jong en leit
short_VP	shortVPplur	de manlju hawwe en benne lang	de manlju hawwe en is lang
short_VP	shortVPplur	de manlju hawwe en benne koart	de manlju hawwe en is koart
short_VP	shortVPplur	de manlju hawwe en benne âld	de manlju hawwe en is âld
short_VP	shortVPplur	de manlju hawwe en benne jong	de manlju hawwe en is jong
short_VP	shortVPplur	de manlju kinne en benne lang	de manlju kinne en is lang
short_VP	shortVPplur	de manlju kinne en benne koart	de manlju kinne en is koart
short_VP	shortVPplur	de manlju kinne en benne âld	de manlju kinne en is âld
short_VP	shortVPplur	de manlju kinne en benne jong	de manlju kinne en is jong
short_VP	shortVPplur	de manlju komme en benne lang	de manlju komme en is lang
short_VP	shortVPplur	de manlju komme en benne koart	de manlju komme en is koart
short_VP	shortVPplur	de manlju komme en benne âld	de manlju komme en is âld
short_VP	shortVPplur	de manlju komme en benne jong	de manlju komme en is jong
short_VP	shortVPplur	de manlju witte en benne lang	de manlju witte en is lang
short_VP	shortVPplur	de manlju witte en benne koart	de manlju witte en is koart
short_VP	shortVPplur	de manlju witte en benne âld	de manlju witte en is âld
short_VP	shortVPplur	de manlju witte en benne jong	de manlju witte en is jong
short_VP	shortVPplur	de manlju sette en benne lang	de manlju sette en is lang
short_VP	shortVPplur	de manlju sette en benne koart	de manlju sette en is koart
short_VP	shortVPplur	de manlju sette en benne âld	de manlju sette en is âld
short_VP	shortVPplur	de manlju sette en benne jong	de manlju sette en is jong
short_VP	shortVPplur	de manlju lige en benne lang	de manlju lige en is lang
short_VP	shortVPplur	de manlju lige en benne koart	de manlju lige en is koart
short_VP	shortVPplur	de manlju lige en benne âld	de manlju lige en is âld
short_VP	shortVPplur	de manlju lige en benne jong	de manlju lige en is jong
short_VP	shortVPplur	de manlju benne lang en hawwe	de manlju benne lang en hat
short_VP	shortVPplur	de manlju benne lang en kinne	de manlju benne lang en kin
short_VP	shortVPplur	de manlju benne lang en komme	de manlju benne lang en komt
short_VP	shortVPplur	de manlju benne lang en witte	de manlju benne lang en wit
short_VP	shortVPplur	de manlju benne lang en sette	de manlju benne lang en set
short_VP	shortVPplur	de manlju benne lang en lige	de manlju benne lang en leit
short_VP	shortVPplur	de manlju benne koart en hawwe	de manlju benne koart en hat
short_VP	shortVPplur	de manlju benne koart en kinne	de manlju benne koart en kin
short_VP	shortVPplur	de manlju benne koart en komme	de manlju benne koart en komt
short_VP	shortVPplur	de manlju benne koart en witte	de manlju benne koart en wit
short_VP	shortVPplur	de manlju benne koart en sette	de manlju benne koart en set
short_VP	shortVPplur	de manlju benne koart en lige	de manlju benne koart en leit
short_VP	shortVPplur	de manlju benne âld en hawwe	de manlju benne âld en hat
short_VP	shortVPplur	de manlju benne âld en kinne	de manlju benne âld en kin
short_VP	shortVPplur	de manlju benne âld en komme	de manlju benne âld en komt
short_VP	shortVPplur	de manlju benne âld en witte	de manlju benne âld en wit
short_VP	shortVPplur	de manlju benne âld en sette	de manlju benne âld en set
short_VP	shortVPplur	de manlju benne âld en lige	de manlju benne âld en leit
short_VP	shortVPplur	de manlju benne jong en hawwe	de manlju benne jong en hat
short_VP	shortVPplur	de manlju benne jong en kinne	de manlju benne jong en kin
short_VP	shortVPplur	de manlju benne jong en komme	de manlju benne jong en komt
short_VP	shortVPplur	de manlju benne jong en witte	de manlju benne jong en wit
short_VP	shortVPplur	de manlju benne jong en sette	de manlju benne jong en set
short_VP	shortVPplur	de manlju benne jong en lige	de manlju benne jong en leit
short_VP	shortVPplur	de heiten hawwe en benne lang	de heiten hawwe en is lang
short_VP	shortVPplur	de heiten hawwe en benne koart	de heiten hawwe en is koart
short_VP	shortVPplur	de heiten hawwe en benne âld	de heiten hawwe en is âld
short_VP	shortVPplur	de heiten hawwe en benne jong	de heiten hawwe en is jong
short_VP	shortVPplur	de heiten kinne en benne lang	de heiten kinne en is lang
short_VP	shortVPplur	de heiten kinne en benne koart	de heiten kinne en is koart
short_VP	shortVPplur	de heiten kinne en benne âld	de heiten kinne en is âld
short_VP	shortVPplur	de heiten kinne en benne jong	de heiten kinne en is jong
short_VP	shortVPplur	de heiten komme en benne lang	de heiten komme en is lang
short_VP	shortVPplur	de heiten komme en benne koart	de heiten komme en is koart
short_VP	shortVPplur	de heiten komme en benne âld	de heiten komme en is âld
short_VP	shortVPplur	de heiten komme en benne jong	de heiten komme en is jong
short_VP	shortVPplur	de heiten witte en benne lang	de heiten witte en is lang
short_VP	shortVPplur	de heiten witte en benne koart	de heiten witte en is koart
short_VP	shortVPplur	de heiten witte en benne âld	de heiten witte en is âld
short_VP	shortVPplur	de heiten witte en benne jong	de heiten witte en is jong
short_VP	shortVPplur	de heiten sette en benne lang	de heiten sette en is lang
short_VP	shortVPplur	de heiten sette en benne koart	de heiten sette en is koart
short_VP	shortVPplur	de heiten sette en benne âld	de heiten sette en is âld
short_VP	shortVPplur	de heiten sette en benne jong	de heiten sette en is jong
short_VP	shortVPplur	de heiten lige en benne lang	de heiten lige en is lang
short_VP	shortVPplur	de heiten lige en benne koart	de heiten lige en is koart
short_VP	shortVPplur	de heiten lige en benne âld	de heiten lige en is âld
short_VP	shortVPplur	de heiten lige en benne jong	de heiten lige en is jong
short_VP	shortVPplur	de heiten benne lang en hawwe	de heiten benne lang en hat
short_VP	shortVPplur	de heiten benne lang en kinne	de heiten benne lang en kin
short_VP	shortVPplur	de heiten benne lang en komme	de heiten benne lang en komt
short_VP	shortVPplur	de heiten benne lang en witte	de heiten benne lang en wit
short_VP	shortVPplur	de heiten benne lang en sette	de heiten benne lang en set
short_VP	shortVPplur	de heiten benne lang en lige	de heiten benne lang en leit
short_VP	shortVPplur	de heiten benne koart en hawwe	de heiten benne koart en hat
short_VP	shortVPplur	de heiten benne koart en kinne	de heiten benne koart en kin
short_VP	shortVPplur	de heiten benne koart en komme	de heiten benne koart en komt
short_VP	shortVPplur	de heiten benne koart en witte	de heiten benne koart en wit
short_VP	shortVPplur	de heiten benne koart en sette	de heiten benne koart en set
short_VP	shortVPplur	de heiten benne koart en lige	de heiten benne koart en leit
short_VP	shortVPplur	de heiten benne âld en hawwe	de heiten benne âld en hat
short_VP	shortVPplur	de heiten benne âld en kinne	de heiten benne âld en kin
short_VP	shortVPplur	de heiten benne âld en komme	de heiten benne âld en komt
short_VP	shortVPplur	de heiten benne âld en witte	de heiten benne âld en wit
short_VP	shortVPplur	de heiten benne âld en sette	de heiten benne âld en set
short_VP	shortVPplur	de heiten benne âld en lige	de heiten benne âld en leit
short_VP	shortVPplur	de heiten benne jong en hawwe	de heiten benne jong en hat
short_VP	shortVPplur	de heiten benne jong en kinne	de heiten benne jong en kin
short_VP	shortVPplur	de heiten benne jong en komme	de heiten benne jong en komt
short_VP	shortVPplur	de heiten benne jong en witte	de heiten benne jong en wit
short_VP	shortVPplur	de heiten benne jong en sette	de heiten benne jong en set
short_VP	shortVPplur	de heiten benne jong en lige	de heiten benne jong en leit
short_VP	shortVPplur	de memmen hawwe en benne lang	de memmen hawwe en is lang
short_VP	shortVPplur	de memmen hawwe en benne koart	de memmen hawwe en is koart
short_VP	shortVPplur	de memmen hawwe en benne âld	de memmen hawwe en is âld
short_VP	shortVPplur	de memmen hawwe en benne jong	de memmen hawwe en is jong
short_VP	shortVPplur	de memmen kinne en benne lang	de memmen kinne en is lang
short_VP	shortVPplur	de memmen kinne en benne koart	de memmen kinne en is koart
short_VP	shortVPplur	de memmen kinne en benne âld	de memmen kinne en is âld
short_VP	shortVPplur	de memmen kinne en benne jong	de memmen kinne en is jong
short_VP	shortVPplur	de memmen komme en benne lang	de memmen komme en is lang
short_VP	shortVPplur	de memmen komme en benne koart	de memmen komme en is koart
short_VP	shortVPplur	de memmen komme en benne âld	de memmen komme en is âld
short_VP	shortVPplur	de memmen komme en benne jong	de memmen komme en is jong
short_VP	shortVPplur	de memmen witte en benne lang	de memmen witte en is lang
short_VP	shortVPplur	de memmen witte en benne koart	de memmen witte en is koart
short_VP	shortVPplur	de memmen witte en benne âld	de memmen witte en is âld
short_VP	shortVPplur	de memmen witte en benne jong	de memmen witte en is jong
short_VP	shortVPplur	de memmen sette en benne lang	de memmen sette en is lang
short_VP	shortVPplur	de memmen sette en benne koart	de memmen sette en is koart
short_VP	shortVPplur	de memmen sette en benne âld	de memmen sette en is âld
short_VP	shortVPplur	de memmen sette en benne jong	de memmen sette en is jong
short_VP	shortVPplur	de memmen lige en benne lang	de memmen lige en is lang
short_VP	shortVPplur	de memmen lige en benne koart	de memmen lige en is koart
short_VP	shortVPplur	de memmen lige en benne âld	de memmen lige en is âld
short_VP	shortVPplur	de memmen lige en benne jong	de memmen lige en is jong
short_VP	shortVPplur	de memmen benne lang en hawwe	de memmen benne lang en hat
short_VP	shortVPplur	de memmen benne lang en kinne	de memmen benne lang en kin
short_VP	shortVPplur	de memmen benne lang en komme	de memmen benne lang en komt
short_VP	shortVPplur	de memmen benne lang en witte	de memmen benne lang en wit
short_VP	shortVPplur	de memmen benne lang en sette	de memmen benne lang en set
short_VP	shortVPplur	de memmen benne lang en lige	de memmen benne lang en leit
short_VP	shortVPplur	de memmen benne koart en hawwe	de memmen benne koart en hat
short_VP	shortVPplur	de memmen benne koart en kinne	de memmen benne koart en kin
short_VP	shortVPplur	de memmen benne koart en komme	de memmen benne koart en komt
short_VP	shortVPplur	de memmen benne koart en witte	de memmen benne koart en wit
short_VP	shortVPplur	de memmen benne koart en sette	de memmen benne koart en set
short_VP	shortVPplur	de memmen benne koart en lige	de memmen benne koart en leit
short_VP	shortVPplur	de memmen benne âld en hawwe	de memmen benne âld en hat
short_VP	shortVPplur	de memmen benne âld en kinne	de memmen benne âld en kin
short_VP	shortVPplur	de memmen benne âld en komme	de memmen benne âld en komt
short_VP	shortVPplur	de memmen benne âld en witte	de memmen benne âld en wit
short_VP	shortVPplur	de memmen benne âld en sette	de memmen benne âld en set
short_VP	shortVPplur	de memmen benne âld en lige	de memmen benne âld en leit
short_VP	shortVPplur	de memmen benne jong en hawwe	de memmen benne jong en hat
short_VP	shortVPplur	de memmen benne jong en kinne	de memmen benne jong en kin
short_VP	shortVPplur	de memmen benne jong en komme	de memmen benne jong en komt
short_VP	shortVPplur	de memmen benne jong en witte	de memmen benne jong en wit
short_VP	shortVPplur	de memmen benne jong en sette	de memmen benne jong en set
short_VP	shortVPplur	de memmen benne jong en lige	de memmen benne jong en leit
short_VP	shortVPplur	de froulju hawwe en benne lang	de froulju hawwe en is lang
short_VP	shortVPplur	de froulju hawwe en benne koart	de froulju hawwe en is koart
short_VP	shortVPplur	de froulju hawwe en benne âld	de froulju hawwe en is âld
short_VP	shortVPplur	de froulju hawwe en benne jong	de froulju hawwe en is jong
short_VP	shortVPplur	de froulju kinne en benne lang	de froulju kinne en is lang
short_VP	shortVPplur	de froulju kinne en benne koart	de froulju kinne en is koart
short_VP	shortVPplur	de froulju kinne en benne âld	de froulju kinne en is âld
short_VP	shortVPplur	de froulju kinne en benne jong	de froulju kinne en is jong
short_VP	shortVPplur	de froulju komme en benne lang	de froulju komme en is lang
short_VP	shortVPplur	de froulju komme en benne koart	de froulju komme en is koart
short_VP	shortVPplur	de froulju komme en benne âld	de froulju komme en is âld
short_VP	shortVPplur	de froulju komme en benne jong	de froulju komme en is jong
short_VP	shortVPplur	de froulju witte en benne lang	de froulju witte en is lang
short_VP	shortVPplur	de froulju witte en benne koart	de froulju witte en is koart
short_VP	shortVPplur	de froulju witte en benne âld	de froulju witte en is âld
short_VP	shortVPplur	de froulju witte en benne jong	de froulju witte en is jong
short_VP	shortVPplur	de froulju sette en benne lang	de froulju sette en is lang
short_VP	shortVPplur	de froulju sette en benne koart	de froulju sette en is koart
short_VP	shortVPplur	de froulju sette en benne âld	de froulju sette en is âld
short_VP	shortVPplur	de froulju sette en benne jong	de froulju sette en is jong
short_VP	shortVPplur	de froulju lige en benne lang	de froulju lige en is lang
short_VP	shortVPplur	de froulju lige en benne koart	de froulju lige en is koart
short_VP	shortVPplur	de froulju lige en benne âld	de froulju lige en is âld
short_VP	shortVPplur	de froulju lige en benne jong	de froulju lige en is jong
short_VP	shortVPplur	de froulju benne lang en hawwe	de froulju benne lang en hat
short_VP	shortVPplur	de froulju benne lang en kinne	de froulju benne lang en kin
short_VP	shortVPplur	de froulju benne lang en komme	de froulju benne lang en komt
short_VP	shortVPplur	de froulju benne lang en witte	de froulju benne lang en wit
short_VP	shortVPplur	de froulju benne lang en sette	de froulju benne lang en set
short_VP	shortVPplur	de froulju benne lang en lige	de froulju benne lang en leit
short_VP	shortVPplur	de froulju benne koart en hawwe	de froulju benne koart en hat
short_VP	shortVPplur	de froulju benne koart en kinne	de froulju benne koart en kin
short_VP	shortVPplur	de froulju benne koart en komme	de froulju benne koart en komt
short_VP	shortVPplur	de froulju benne koart en witte	de froulju benne koart en wit
short_VP	shortVPplur	de froulju benne koart en sette	de froulju benne koart en set
short_VP	shortVPplur	de froulju benne koart en lige	de froulju benne koart en leit
short_VP	shortVPplur	de froulju benne âld en hawwe	de froulju benne âld en hat
short_VP	shortVPplur	de froulju benne âld en kinne	de froulju benne âld en kin
short_VP	shortVPplur	de froulju benne âld en komme	de froulju benne âld en komt
short_VP	shortVPplur	de froulju benne âld en witte	de froulju benne âld en wit
short_VP	shortVPplur	de froulju benne âld en sette	de froulju benne âld en set
short_VP	shortVPplur	de froulju benne âld en lige	de froulju benne âld en leit
short_VP	shortVPplur	de froulju benne jong en hawwe	de froulju benne jong en hat
short_VP	shortVPplur	de froulju benne jong en kinne	de froulju benne jong en kin
short_VP	shortVPplur	de froulju benne jong en komme	de froulju benne jong en komt
short_VP	shortVPplur	de froulju benne jong en witte	de froulju benne jong en wit
short_VP	shortVPplur	de froulju benne jong en sette	de froulju benne jong en set
short_VP	shortVPplur	de froulju benne jong en lige	de froulju benne jong en leit
short_VP	shortVPplur	de plysjes hawwe en benne lang	de plysjes hawwe en is lang
short_VP	shortVPplur	de plysjes hawwe en benne koart	de plysjes hawwe en is koart
short_VP	shortVPplur	de plysjes hawwe en benne âld	de plysjes hawwe en is âld
short_VP	shortVPplur	de plysjes hawwe en benne jong	de plysjes hawwe en is jong
short_VP	shortVPplur	de plysjes kinne en benne lang	de plysjes kinne en is lang
short_VP	shortVPplur	de plysjes kinne en benne koart	de plysjes kinne en is koart
short_VP	shortVPplur	de plysjes kinne en benne âld	de plysjes kinne en is âld
short_VP	shortVPplur	de plysjes kinne en benne jong	de plysjes kinne en is jong
short_VP	shortVPplur	de plysjes komme en benne lang	de plysjes komme en is lang
short_VP	shortVPplur	de plysjes komme en benne koart	de plysjes komme en is koart
short_VP	shortVPplur	de plysjes komme en benne âld	de plysjes komme en is âld
short_VP	shortVPplur	de plysjes komme en benne jong	de plysjes komme en is jong
short_VP	shortVPplur	de plysjes witte en benne lang	de plysjes witte en is lang
short_VP	shortVPplur	de plysjes witte en benne koart	de plysjes witte en is koart
short_VP	shortVPplur	de plysjes witte en benne âld	de plysjes witte en is âld
short_VP	shortVPplur	de plysjes witte en benne jong	de plysjes witte en is jong
short_VP	shortVPplur	de plysjes sette en benne lang	de plysjes sette en is lang
short_VP	shortVPplur	de plysjes sette en benne koart	de plysjes sette en is koart
short_VP	shortVPplur	de plysjes sette en benne âld	de plysjes sette en is âld
short_VP	shortVPplur	de plysjes sette en benne jong	de plysjes sette en is jong
short_VP	shortVPplur	de plysjes lige en benne lang	de plysjes lige en is lang
short_VP	shortVPplur	de plysjes lige en benne koart	de plysjes lige en is koart
short_VP	shortVPplur	de plysjes lige en benne âld	de plysjes lige en is âld
short_VP	shortVPplur	de plysjes lige en benne jong	de plysjes lige en is jong
short_VP	shortVPplur	de plysjes benne lang en hawwe	de plysjes benne lang en hat
short_VP	shortVPplur	de plysjes benne lang en kinne	de plysjes benne lang en kin
short_VP	shortVPplur	de plysjes benne lang en komme	de plysjes benne lang en komt
short_VP	shortVPplur	de plysjes benne lang en witte	de plysjes benne lang en wit
short_VP	shortVPplur	de plysjes benne lang en sette	de plysjes benne lang en set
short_VP	shortVPplur	de plysjes benne lang en lige	de plysjes benne lang en leit
short_VP	shortVPplur	de plysjes benne koart en hawwe	de plysjes benne koart en hat
short_VP	shortVPplur	de plysjes benne koart en kinne	de plysjes benne koart en kin
short_VP	shortVPplur	de plysjes benne koart en komme	de plysjes benne koart en komt
short_VP	shortVPplur	de plysjes benne koart en witte	de plysjes benne koart en wit
short_VP	shortVPplur	de plysjes benne koart en sette	de plysjes benne koart en set
short_VP	shortVPplur	de plysjes benne koart en lige	de plysjes benne koart en leit
short_VP	shortVPplur	de plysjes benne âld en hawwe	de plysjes benne âld en hat
short_VP	shortVPplur	de plysjes benne âld en kinne	de plysjes benne âld en kin
short_VP	shortVPplur	de plysjes benne âld en komme	de plysjes benne âld en komt
short_VP	shortVPplur	de plysjes benne âld en witte	de plysjes benne âld en wit
short_VP	shortVPplur	de plysjes benne âld en sette	de plysjes benne âld en set
short_VP	shortVPplur	de plysjes benne âld en lige	de plysjes benne âld en leit
short_VP	shortVPplur	de plysjes benne jong en hawwe	de plysjes benne jong en hat
short_VP	shortVPplur	de plysjes benne jong en kinne	de plysjes benne jong en kin
short_VP	shortVPplur	de plysjes benne jong en komme	de plysjes benne jong en komt
short_VP	shortVPplur	de plysjes benne jong en witte	de plysjes benne jong en wit
short_VP	shortVPplur	de plysjes benne jong en sette	de plysjes benne jong en set
short_VP	shortVPplur	de plysjes benne jong en lige	de plysjes benne jong en leit
short_VP	shortVPplur	de famkes hawwe en benne lang	de famkes hawwe en is lang
short_VP	shortVPplur	de famkes hawwe en benne koart	de famkes hawwe en is koart
short_VP	shortVPplur	de famkes hawwe en benne âld	de famkes hawwe en is âld
short_VP	shortVPplur	de famkes hawwe en benne jong	de famkes hawwe en is jong
short_VP	shortVPplur	de famkes kinne en benne lang	de famkes kinne en is lang
short_VP	shortVPplur	de famkes kinne en benne koart	de famkes kinne en is koart
short_VP	shortVPplur	de famkes kinne en benne âld	de famkes kinne en is âld
short_VP	shortVPplur	de famkes kinne en benne jong	de famkes kinne en is jong
short_VP	shortVPplur	de famkes komme en benne lang	de famkes komme en is lang
short_VP	shortVPplur	de famkes komme en benne koart	de famkes komme en is koart
short_VP	shortVPplur	de famkes komme en benne âld	de famkes komme en is âld
short_VP	shortVPplur	de famkes komme en benne jong	de famkes komme en is jong
short_VP	shortVPplur	de famkes witte en benne lang	de famkes witte en is lang
short_VP	shortVPplur	de famkes witte en benne koart	de famkes witte en is koart
short_VP	shortVPplur	de famkes witte en benne âld	de famkes witte en is âld
short_VP	shortVPplur	de famkes witte en benne jong	de famkes witte en is jong
short_VP	shortVPplur	de famkes sette en benne lang	de famkes sette en is lang
short_VP	shortVPplur	de famkes sette en benne koart	de famkes sette en is koart
short_VP	shortVPplur	de famkes sette en benne âld	de famkes sette en is âld
short_VP	shortVPplur	de famkes sette en benne jong	de famkes sette en is jong
short_VP	shortVPplur	de famkes lige en benne lang	de famkes lige en is lang
short_VP	shortVPplur	de famkes lige en benne koart	de famkes lige en is koart
short_VP	shortVPplur	de famkes lige en benne âld	de famkes lige en is âld
short_VP	shortVPplur	de famkes lige en benne jong	de famkes lige en is jong
short_VP	shortVPplur	de famkes benne lang en hawwe	de famkes benne lang en hat
short_VP	shortVPplur	de famkes benne lang en kinne	de famkes benne lang en kin
short_VP	shortVPplur	de famkes benne lang en komme	de famkes benne lang en komt
short_VP	shortVPplur	de famkes benne lang en witte	de famkes benne lang en wit
short_VP	shortVPplur	de famkes benne lang en sette	de famkes benne lang en set
short_VP	shortVPplur	de famkes benne lang en lige	de famkes benne lang en leit
short_VP	shortVPplur	de famkes benne koart en hawwe	de famkes benne koart en hat
short_VP	shortVPplur	de famkes benne koart en kinne	de famkes benne koart en kin
short_VP	shortVPplur	de famkes benne koart en komme	de famkes benne koart en komt
short_VP	shortVPplur	de famkes benne koart en witte	de famkes benne koart en wit
short_VP	shortVPplur	de famkes benne koart en sette	de famkes benne koart en set
short_VP	shortVPplur	de famkes benne koart en lige	de famkes benne koart en leit
short_VP	shortVPplur	de famkes benne âld en hawwe	de famkes benne âld en hat
short_VP	shortVPplur	de famkes benne âld en kinne	de famkes benne âld en kin
short_VP	shortVPplur	de famkes benne âld en komme	de famkes benne âld en komt
short_VP	shortVPplur	de famkes benne âld en witte	de famkes benne âld en wit
short_VP	shortVPplur	de famkes benne âld en sette	de famkes benne âld en set
short_VP	shortVPplur	de famkes benne âld en lige	de famkes benne âld en leit
short_VP	shortVPplur	de famkes benne jong en hawwe	de famkes benne jong en hat
short_VP	shortVPplur	de famkes benne jong en kinne	de famkes benne jong en kin
short_VP	shortVPplur	de famkes benne jong en komme	de famkes benne jong en komt
short_VP	shortVPplur	de famkes benne jong en witte	de famkes benne jong en wit
short_VP	shortVPplur	de famkes benne jong en sette	de famkes benne jong en set
short_VP	shortVPplur	de famkes benne jong en lige	de famkes benne jong en leit
short_VP	shortVPplur	de jonges hawwe en benne lang	de jonges hawwe en is lang
short_VP	shortVPplur	de jonges hawwe en benne koart	de jonges hawwe en is koart
short_VP	shortVPplur	de jonges hawwe en benne âld	de jonges hawwe en is âld
short_VP	shortVPplur	de jonges hawwe en benne jong	de jonges hawwe en is jong
short_VP	shortVPplur	de jonges kinne en benne lang	de jonges kinne en is lang
short_VP	shortVPplur	de jonges kinne en benne koart	de jonges kinne en is koart
short_VP	shortVPplur	de jonges kinne en benne âld	de jonges kinne en is âld
short_VP	shortVPplur	de jonges kinne en benne jong	de jonges kinne en is jong
short_VP	shortVPplur	de jonges komme en benne lang	de jonges komme en is lang
short_VP	shortVPplur	de jonges komme en benne koart	de jonges komme en is koart
short_VP	shortVPplur	de jonges komme en benne âld	de jonges komme en is âld
short_VP	shortVPplur	de jonges komme en benne jong	de jonges komme en is jong
short_VP	shortVPplur	de jonges witte en benne lang	de jonges witte en is lang
short_VP	shortVPplur	de jonges witte en benne koart	de jonges witte en is koart
short_VP	shortVPplur	de jonges witte en benne âld	de jonges witte en is âld
short_VP	shortVPplur	de jonges witte en benne jong	de jonges witte en is jong
short_VP	shortVPplur	de jonges sette en benne lang	de jonges sette en is lang
short_VP	shortVPplur	de jonges sette en benne koart	de jonges sette en is koart
short_VP	shortVPplur	de jonges sette en benne âld	de jonges sette en is âld
short_VP	shortVPplur	de jonges sette en benne jong	de jonges sette en is jong
short_VP	shortVPplur	de jonges lige en benne lang	de jonges lige en is lang
short_VP	shortVPplur	de jonges lige en benne koart	de jonges lige en is koart
short_VP	shortVPplur	de jonges lige en benne âld	de jonges lige en is âld
short_VP	shortVPplur	de jonges lige en benne jong	de jonges lige en is jong
short_VP	shortVPplur	de jonges benne lang en hawwe	de jonges benne lang en hat
short_VP	shortVPplur	de jonges benne lang en kinne	de jonges benne lang en kin
short_VP	shortVPplur	de jonges benne lang en komme	de jonges benne lang en komt
short_VP	shortVPplur	de jonges benne lang en witte	de jonges benne lang en wit
short_VP	shortVPplur	de jonges benne lang en sette	de jonges benne lang en set
short_VP	shortVPplur	de jonges benne lang en lige	de jonges benne lang en leit
short_VP	shortVPplur	de jonges benne koart en hawwe	de jonges benne koart en hat
short_VP	shortVPplur	de jonges benne koart en kinne	de jonges benne koart en kin
short_VP	shortVPplur	de jonges benne koart en komme	de jonges benne koart en komt
short_VP	shortVPplur	de jonges benne koart en witte	de jonges benne koart en wit
short_VP	shortVPplur	de jonges benne koart en sette	de jonges benne koart en set
short_VP	shortVPplur	de jonges benne koart en lige	de jonges benne koart en leit
short_VP	shortVPplur	de jonges benne âld en hawwe	de jonges benne âld en hat
short_VP	shortVPplur	de jonges benne âld en kinne	de jonges benne âld en kin
short_VP	shortVPplur	de jonges benne âld en komme	de jonges benne âld en komt
short_VP	shortVPplur	de jonges benne âld en witte	de jonges benne âld en wit
short_VP	shortVPplur	de jonges benne âld en sette	de jonges benne âld en set
short_VP	shortVPplur	de jonges benne âld en lige	de jonges benne âld en leit
short_VP	shortVPplur	de jonges benne jong en hawwe	de jonges benne jong en hat
