Refl_sentComp	rsc_sing	de froulju wisten dat in jonge him sels lokwinsket	de froulju wisten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de froulju wisten dat in jonge him sels ferlegen	de froulju wisten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de froulju wisten dat in jonge him sels ferklaaide	de froulju wisten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de froulju wisten dat in jonge him sels hatet	de froulju wisten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de froulju wisten dat in kening him sels ferwûne	de froulju wisten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de froulju wisten dat in kening him sels lokwinsket	de froulju wisten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de froulju wisten dat in kening him sels ferlegen	de froulju wisten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de froulju wisten dat in kening him sels ferklaaide	de froulju wisten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de froulju wisten dat in kening him sels hatet	de froulju wisten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de plysjes seinen dat in man him sels ferwûne	de plysjes seinen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes seinen dat in man him sels lokwinsket	de plysjes seinen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes seinen dat in man him sels ferlegen	de plysjes seinen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes seinen dat in man him sels ferklaaide	de plysjes seinen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes seinen dat in man him sels hatet	de plysjes seinen dat in man har sels hatet
Refl_sentComp	rsc_sing	de plysjes seinen dat in heit him sels ferwûne	de plysjes seinen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes seinen dat in heit him sels lokwinsket	de plysjes seinen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes seinen dat in heit him sels ferlegen	de plysjes seinen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes seinen dat in heit him sels ferklaaide	de plysjes seinen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes seinen dat in heit him sels hatet	de plysjes seinen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de plysjes seinen dat in jonge him sels ferwûne	de plysjes seinen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes seinen dat in jonge him sels lokwinsket	de plysjes seinen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes seinen dat in jonge him sels ferlegen	de plysjes seinen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes seinen dat in jonge him sels ferklaaide	de plysjes seinen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes seinen dat in jonge him sels hatet	de plysjes seinen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de plysjes seinen dat in kening him sels ferwûne	de plysjes seinen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes seinen dat in kening him sels lokwinsket	de plysjes seinen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes seinen dat in kening him sels ferlegen	de plysjes seinen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes seinen dat in kening him sels ferklaaide	de plysjes seinen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes seinen dat in kening him sels hatet	de plysjes seinen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de plysjes seagen dat in man him sels ferwûne	de plysjes seagen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes seagen dat in man him sels lokwinsket	de plysjes seagen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes seagen dat in man him sels ferlegen	de plysjes seagen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes seagen dat in man him sels ferklaaide	de plysjes seagen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes seagen dat in man him sels hatet	de plysjes seagen dat in man har sels hatet
Refl_sentComp	rsc_sing	de plysjes seagen dat in heit him sels ferwûne	de plysjes seagen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes seagen dat in heit him sels lokwinsket	de plysjes seagen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes seagen dat in heit him sels ferlegen	de plysjes seagen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes seagen dat in heit him sels ferklaaide	de plysjes seagen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes seagen dat in heit him sels hatet	de plysjes seagen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de plysjes seagen dat in jonge him sels ferwûne	de plysjes seagen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes seagen dat in jonge him sels lokwinsket	de plysjes seagen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes seagen dat in jonge him sels ferlegen	de plysjes seagen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes seagen dat in jonge him sels ferklaaide	de plysjes seagen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes seagen dat in jonge him sels hatet	de plysjes seagen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de plysjes seagen dat in kening him sels ferwûne	de plysjes seagen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes seagen dat in kening him sels lokwinsket	de plysjes seagen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes seagen dat in kening him sels ferlegen	de plysjes seagen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes seagen dat in kening him sels ferklaaide	de plysjes seagen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes seagen dat in kening him sels hatet	de plysjes seagen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de plysjes tochten dat in man him sels ferwûne	de plysjes tochten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes tochten dat in man him sels lokwinsket	de plysjes tochten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes tochten dat in man him sels ferlegen	de plysjes tochten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes tochten dat in man him sels ferklaaide	de plysjes tochten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes tochten dat in man him sels hatet	de plysjes tochten dat in man har sels hatet
Refl_sentComp	rsc_sing	de plysjes tochten dat in heit him sels ferwûne	de plysjes tochten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes tochten dat in heit him sels lokwinsket	de plysjes tochten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes tochten dat in heit him sels ferlegen	de plysjes tochten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes tochten dat in heit him sels ferklaaide	de plysjes tochten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes tochten dat in heit him sels hatet	de plysjes tochten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de plysjes tochten dat in jonge him sels ferwûne	de plysjes tochten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes tochten dat in jonge him sels lokwinsket	de plysjes tochten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes tochten dat in jonge him sels ferlegen	de plysjes tochten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes tochten dat in jonge him sels ferklaaide	de plysjes tochten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes tochten dat in jonge him sels hatet	de plysjes tochten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de plysjes tochten dat in kening him sels ferwûne	de plysjes tochten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes tochten dat in kening him sels lokwinsket	de plysjes tochten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes tochten dat in kening him sels ferlegen	de plysjes tochten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes tochten dat in kening him sels ferklaaide	de plysjes tochten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes tochten dat in kening him sels hatet	de plysjes tochten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de plysjes wisten dat in man him sels ferwûne	de plysjes wisten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes wisten dat in man him sels lokwinsket	de plysjes wisten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes wisten dat in man him sels ferlegen	de plysjes wisten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes wisten dat in man him sels ferklaaide	de plysjes wisten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes wisten dat in man him sels hatet	de plysjes wisten dat in man har sels hatet
Refl_sentComp	rsc_sing	de plysjes wisten dat in heit him sels ferwûne	de plysjes wisten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes wisten dat in heit him sels lokwinsket	de plysjes wisten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes wisten dat in heit him sels ferlegen	de plysjes wisten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes wisten dat in heit him sels ferklaaide	de plysjes wisten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes wisten dat in heit him sels hatet	de plysjes wisten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de plysjes wisten dat in jonge him sels ferwûne	de plysjes wisten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes wisten dat in jonge him sels lokwinsket	de plysjes wisten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes wisten dat in jonge him sels ferlegen	de plysjes wisten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes wisten dat in jonge him sels ferklaaide	de plysjes wisten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes wisten dat in jonge him sels hatet	de plysjes wisten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de plysjes wisten dat in kening him sels ferwûne	de plysjes wisten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de plysjes wisten dat in kening him sels lokwinsket	de plysjes wisten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de plysjes wisten dat in kening him sels ferlegen	de plysjes wisten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de plysjes wisten dat in kening him sels ferklaaide	de plysjes wisten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de plysjes wisten dat in kening him sels hatet	de plysjes wisten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de famkes seinen dat in man him sels ferwûne	de famkes seinen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de famkes seinen dat in man him sels lokwinsket	de famkes seinen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes seinen dat in man him sels ferlegen	de famkes seinen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de famkes seinen dat in man him sels ferklaaide	de famkes seinen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes seinen dat in man him sels hatet	de famkes seinen dat in man har sels hatet
Refl_sentComp	rsc_sing	de famkes seinen dat in heit him sels ferwûne	de famkes seinen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de famkes seinen dat in heit him sels lokwinsket	de famkes seinen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes seinen dat in heit him sels ferlegen	de famkes seinen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de famkes seinen dat in heit him sels ferklaaide	de famkes seinen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes seinen dat in heit him sels hatet	de famkes seinen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de famkes seinen dat in jonge him sels ferwûne	de famkes seinen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de famkes seinen dat in jonge him sels lokwinsket	de famkes seinen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes seinen dat in jonge him sels ferlegen	de famkes seinen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de famkes seinen dat in jonge him sels ferklaaide	de famkes seinen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes seinen dat in jonge him sels hatet	de famkes seinen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de famkes seinen dat in kening him sels ferwûne	de famkes seinen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de famkes seinen dat in kening him sels lokwinsket	de famkes seinen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes seinen dat in kening him sels ferlegen	de famkes seinen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de famkes seinen dat in kening him sels ferklaaide	de famkes seinen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes seinen dat in kening him sels hatet	de famkes seinen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de famkes seagen dat in man him sels ferwûne	de famkes seagen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de famkes seagen dat in man him sels lokwinsket	de famkes seagen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes seagen dat in man him sels ferlegen	de famkes seagen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de famkes seagen dat in man him sels ferklaaide	de famkes seagen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes seagen dat in man him sels hatet	de famkes seagen dat in man har sels hatet
Refl_sentComp	rsc_sing	de famkes seagen dat in heit him sels ferwûne	de famkes seagen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de famkes seagen dat in heit him sels lokwinsket	de famkes seagen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes seagen dat in heit him sels ferlegen	de famkes seagen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de famkes seagen dat in heit him sels ferklaaide	de famkes seagen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes seagen dat in heit him sels hatet	de famkes seagen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de famkes seagen dat in jonge him sels ferwûne	de famkes seagen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de famkes seagen dat in jonge him sels lokwinsket	de famkes seagen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes seagen dat in jonge him sels ferlegen	de famkes seagen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de famkes seagen dat in jonge him sels ferklaaide	de famkes seagen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes seagen dat in jonge him sels hatet	de famkes seagen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de famkes seagen dat in kening him sels ferwûne	de famkes seagen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de famkes seagen dat in kening him sels lokwinsket	de famkes seagen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes seagen dat in kening him sels ferlegen	de famkes seagen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de famkes seagen dat in kening him sels ferklaaide	de famkes seagen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes seagen dat in kening him sels hatet	de famkes seagen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de famkes tochten dat in man him sels ferwûne	de famkes tochten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de famkes tochten dat in man him sels lokwinsket	de famkes tochten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes tochten dat in man him sels ferlegen	de famkes tochten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de famkes tochten dat in man him sels ferklaaide	de famkes tochten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes tochten dat in man him sels hatet	de famkes tochten dat in man har sels hatet
Refl_sentComp	rsc_sing	de famkes tochten dat in heit him sels ferwûne	de famkes tochten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de famkes tochten dat in heit him sels lokwinsket	de famkes tochten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes tochten dat in heit him sels ferlegen	de famkes tochten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de famkes tochten dat in heit him sels ferklaaide	de famkes tochten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes tochten dat in heit him sels hatet	de famkes tochten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de famkes tochten dat in jonge him sels ferwûne	de famkes tochten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de famkes tochten dat in jonge him sels lokwinsket	de famkes tochten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes tochten dat in jonge him sels ferlegen	de famkes tochten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de famkes tochten dat in jonge him sels ferklaaide	de famkes tochten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes tochten dat in jonge him sels hatet	de famkes tochten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de famkes tochten dat in kening him sels ferwûne	de famkes tochten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de famkes tochten dat in kening him sels lokwinsket	de famkes tochten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes tochten dat in kening him sels ferlegen	de famkes tochten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de famkes tochten dat in kening him sels ferklaaide	de famkes tochten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes tochten dat in kening him sels hatet	de famkes tochten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de famkes wisten dat in man him sels ferwûne	de famkes wisten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de famkes wisten dat in man him sels lokwinsket	de famkes wisten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes wisten dat in man him sels ferlegen	de famkes wisten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de famkes wisten dat in man him sels ferklaaide	de famkes wisten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes wisten dat in man him sels hatet	de famkes wisten dat in man har sels hatet
Refl_sentComp	rsc_sing	de famkes wisten dat in heit him sels ferwûne	de famkes wisten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de famkes wisten dat in heit him sels lokwinsket	de famkes wisten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes wisten dat in heit him sels ferlegen	de famkes wisten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de famkes wisten dat in heit him sels ferklaaide	de famkes wisten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes wisten dat in heit him sels hatet	de famkes wisten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de famkes wisten dat in jonge him sels ferwûne	de famkes wisten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de famkes wisten dat in jonge him sels lokwinsket	de famkes wisten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes wisten dat in jonge him sels ferlegen	de famkes wisten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de famkes wisten dat in jonge him sels ferklaaide	de famkes wisten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes wisten dat in jonge him sels hatet	de famkes wisten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de famkes wisten dat in kening him sels ferwûne	de famkes wisten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de famkes wisten dat in kening him sels lokwinsket	de famkes wisten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de famkes wisten dat in kening him sels ferlegen	de famkes wisten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de famkes wisten dat in kening him sels ferklaaide	de famkes wisten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de famkes wisten dat in kening him sels hatet	de famkes wisten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de jonges seinen dat in man him sels ferwûne	de jonges seinen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de jonges seinen dat in man him sels lokwinsket	de jonges seinen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges seinen dat in man him sels ferlegen	de jonges seinen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de jonges seinen dat in man him sels ferklaaide	de jonges seinen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges seinen dat in man him sels hatet	de jonges seinen dat in man har sels hatet
Refl_sentComp	rsc_sing	de jonges seinen dat in heit him sels ferwûne	de jonges seinen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de jonges seinen dat in heit him sels lokwinsket	de jonges seinen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges seinen dat in heit him sels ferlegen	de jonges seinen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de jonges seinen dat in heit him sels ferklaaide	de jonges seinen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges seinen dat in heit him sels hatet	de jonges seinen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de jonges seinen dat in jonge him sels ferwûne	de jonges seinen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de jonges seinen dat in jonge him sels lokwinsket	de jonges seinen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges seinen dat in jonge him sels ferlegen	de jonges seinen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de jonges seinen dat in jonge him sels ferklaaide	de jonges seinen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges seinen dat in jonge him sels hatet	de jonges seinen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de jonges seinen dat in kening him sels ferwûne	de jonges seinen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de jonges seinen dat in kening him sels lokwinsket	de jonges seinen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges seinen dat in kening him sels ferlegen	de jonges seinen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de jonges seinen dat in kening him sels ferklaaide	de jonges seinen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges seinen dat in kening him sels hatet	de jonges seinen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de jonges seagen dat in man him sels ferwûne	de jonges seagen dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de jonges seagen dat in man him sels lokwinsket	de jonges seagen dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges seagen dat in man him sels ferlegen	de jonges seagen dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de jonges seagen dat in man him sels ferklaaide	de jonges seagen dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges seagen dat in man him sels hatet	de jonges seagen dat in man har sels hatet
Refl_sentComp	rsc_sing	de jonges seagen dat in heit him sels ferwûne	de jonges seagen dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de jonges seagen dat in heit him sels lokwinsket	de jonges seagen dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges seagen dat in heit him sels ferlegen	de jonges seagen dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de jonges seagen dat in heit him sels ferklaaide	de jonges seagen dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges seagen dat in heit him sels hatet	de jonges seagen dat in heit har sels hatet
Refl_sentComp	rsc_sing	de jonges seagen dat in jonge him sels ferwûne	de jonges seagen dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de jonges seagen dat in jonge him sels lokwinsket	de jonges seagen dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges seagen dat in jonge him sels ferlegen	de jonges seagen dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de jonges seagen dat in jonge him sels ferklaaide	de jonges seagen dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges seagen dat in jonge him sels hatet	de jonges seagen dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de jonges seagen dat in kening him sels ferwûne	de jonges seagen dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de jonges seagen dat in kening him sels lokwinsket	de jonges seagen dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges seagen dat in kening him sels ferlegen	de jonges seagen dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de jonges seagen dat in kening him sels ferklaaide	de jonges seagen dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges seagen dat in kening him sels hatet	de jonges seagen dat in kening har sels hatet
Refl_sentComp	rsc_sing	de jonges tochten dat in man him sels ferwûne	de jonges tochten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de jonges tochten dat in man him sels lokwinsket	de jonges tochten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges tochten dat in man him sels ferlegen	de jonges tochten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de jonges tochten dat in man him sels ferklaaide	de jonges tochten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges tochten dat in man him sels hatet	de jonges tochten dat in man har sels hatet
Refl_sentComp	rsc_sing	de jonges tochten dat in heit him sels ferwûne	de jonges tochten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de jonges tochten dat in heit him sels lokwinsket	de jonges tochten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges tochten dat in heit him sels ferlegen	de jonges tochten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de jonges tochten dat in heit him sels ferklaaide	de jonges tochten dat in heit har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges tochten dat in heit him sels hatet	de jonges tochten dat in heit har sels hatet
Refl_sentComp	rsc_sing	de jonges tochten dat in jonge him sels ferwûne	de jonges tochten dat in jonge har sels ferwûne
Refl_sentComp	rsc_sing	de jonges tochten dat in jonge him sels lokwinsket	de jonges tochten dat in jonge har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges tochten dat in jonge him sels ferlegen	de jonges tochten dat in jonge har sels ferlegen
Refl_sentComp	rsc_sing	de jonges tochten dat in jonge him sels ferklaaide	de jonges tochten dat in jonge har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges tochten dat in jonge him sels hatet	de jonges tochten dat in jonge har sels hatet
Refl_sentComp	rsc_sing	de jonges tochten dat in kening him sels ferwûne	de jonges tochten dat in kening har sels ferwûne
Refl_sentComp	rsc_sing	de jonges tochten dat in kening him sels lokwinsket	de jonges tochten dat in kening har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges tochten dat in kening him sels ferlegen	de jonges tochten dat in kening har sels ferlegen
Refl_sentComp	rsc_sing	de jonges tochten dat in kening him sels ferklaaide	de jonges tochten dat in kening har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges tochten dat in kening him sels hatet	de jonges tochten dat in kening har sels hatet
Refl_sentComp	rsc_sing	de jonges wisten dat in man him sels ferwûne	de jonges wisten dat in man har sels ferwûne
Refl_sentComp	rsc_sing	de jonges wisten dat in man him sels lokwinsket	de jonges wisten dat in man har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges wisten dat in man him sels ferlegen	de jonges wisten dat in man har sels ferlegen
Refl_sentComp	rsc_sing	de jonges wisten dat in man him sels ferklaaide	de jonges wisten dat in man har sels ferklaaide
Refl_sentComp	rsc_sing	de jonges wisten dat in man him sels hatet	de jonges wisten dat in man har sels hatet
Refl_sentComp	rsc_sing	de jonges wisten dat in heit him sels ferwûne	de jonges wisten dat in heit har sels ferwûne
Refl_sentComp	rsc_sing	de jonges wisten dat in heit him sels lokwinsket	de jonges wisten dat in heit har sels lokwinsket
Refl_sentComp	rsc_sing	de jonges wisten dat in heit him sels ferlegen	de jonges wisten dat in heit har sels ferlegen
Refl_sentComp	rsc_sing	de jonges wisten dat in heit him sels ferklaaide	de jonges wisten dat in heit har sels ferklaaide
